Американская литература	Античная литература	Британская литература	Европейская литература	Латиноамериканская литература	Прочая восточная литература	Прочая европейская литература	Прочая литература	Русская литература	Скандинавская литература
нк	он	вен	тн	о 	ли	ей	ха	сс	оч
дж	: 	ост	 пол	нт	ед	ле	о 	чер	но
ер	не	то	з 	ио	ав	ход	 ц	аш	да
лл	 и 	ди	гл	ден	дж	 хо	ав	, п	 о
ру	 б	ст	ла 	аль	ну	он	 ш	ня	рг
ин	ме	ти	ок	ан	ан	 в 	и 	сти	мо
ду	фи	 я	жив	но	ем	ом	щи	вет	 он
ей	ем	ла	е п	ии	ил	ль 	ала	то	нес
час	и 	нг	де 	ть	в 	хо	нь	кн	ль
ава	 х	ент	и и	ьм	ле	 он	 с 	жи	фр
аши	 — 	м 	ье	хо	анд	 ш	 жен	дя	нг
лы	ги	нт	веч	ет	ь 	сл	 я	зв	 том
ика	 э	 пи	ех	ал	ун	те	ко 	зо	 то
ци	— 	 о	пу	ор	ра	ок	пер	бол	рл
ип	 —	тс	рти	нн	лей	лам	жен	ич	ст
ите	 а	 ф	 вс	пре	 «	аб	рат	ев	ом
мер	ее	ор	ден	 х	ме	са	ава	ег	ало
ять	е 	ир	жа	ул	жн	ве	иц	ур	ус
ше	мен	это	вид	ез	 ме	ост	ю 	екс	 ви
рес	ее 	нд	т по	би	нд	нн	 об	чик	ди
