"123_part1" "123_part2" "123_part3" "123_part4" "152_part1" "152_part2" "165_part1" "165_part2" "226_part1" "226_part2" "226_part3" "227_part1" "227_part2" "233_part1" "233_part2" "belov_part1" "belov_part2" "belov_part3" "belov_part4" "belov_part5" "erkhov_part1" "erkhov_part2" "erkhov_part3" "erkhov_part4" "gasparov_part1" "gasparov_part2" "gasparov_part3" "gasparov_part4" "gasparov_part5" "gasparov_part6" "gasparov_part7" "gasparov_part8" "gasparov_part9" "karelsky_part1" "karelsky_part2" "karelsky_part3" "karelsky_part4" "karelsky_part5" "karelsky_part6" "karelsky_part7" "karelsky_part8" "karelsky_part9" "kostyrko_part1" "kostyrko_part2" "rynkevich_part1" "rynkevich_part2" "rynkevich_part3" "sanovich_part1" "sanovich_part2" "sanovich_part3" "sanovich_part4" "shishkin_part1" "shishkin_part2" "shishkin_part3" "shishkin_part4" "shishkin_part5" "smirnov_part1" "smirnov_part2" "smirnov_part3" "smirnov_part4" "zhidkov_part1" "zhidkov_part2" "zhivotovsky_part1" "zhivotovsky_part2"
"и" 4.18 4.06 3.86 3.26 3.7 3.42 3.12 3.8 5.54 5.5 5.28 4.36 4.66 3.42 3.96 4.34 3.7 4.5 4.32 3.78 3.6 3.94 4.6 3.52 5.34 5.42 4.92 3.86 5.2 4.06 4.02 3.96 4.9 3.92 4.36 3.48 4.14 4.3 3.38 3.58 3.82 3.58 4.02 4.5 4.62 4.8 4.92 2.76 3.4 3.5 3.98 4.68 3.98 3.64 4.38 4.84 4 3.74 3.66 4.22 3.88 3.42 3.94 3.8
"в" 2.68 3.5 2.8 3.5 2.98 2.9 3.24 4.16 2.64 2.26 3.34 3.74 3.32 3.54 2.94 3.3 3.54 3.36 3.34 3.54 2.98 3.74 2.98 3 2.72 1.84 2.6 2.84 2.52 2.82 2.82 2.18 2.38 3.32 3.16 2.28 2.76 3.56 2.04 2.84 3.74 3.78 2.76 3.4 2.62 3.4 2.74 2.86 3.04 2.76 3.62 3.84 3.76 3.78 2.98 3.04 2.84 2.76 2.78 2.9 2.86 2.28 3.1 3.66
"он" 4.06 3.68 3.72 3.06 1.94 2.62 3.08 2.32 2.08 2.46 1.76 1.6 1.44 3.44 2.22 2.56 2.74 3.2 2.72 2.36 3.78 3.36 4 4.22 2.06 1.46 2.78 2.14 2.7 2.72 3.38 2.28 2.32 2.22 1.24 2.52 1.62 1.92 2.32 2.7 2.24 2.34 2.12 1.62 2.32 3.02 3.48 5.04 3.14 3.88 3.32 2.02 2.54 2.42 3.2 2.68 2.98 3 2.36 2.26 2.22 0.9 2.28 2.06
"не" 1.54 1.36 1.6 1.54 1.36 1.02 1.2 1.32 1.5 1.68 1.14 1.32 1.24 0.96 1.84 1.68 1.44 1.76 1.52 1.68 2.02 1.64 1.82 1.98 1.42 1.12 1.4 2.1 1.78 1.7 1.18 2.1 1.52 1.68 2.02 1.84 1.62 1.96 1.98 1.86 1.42 1.82 1.86 1.36 1.38 1.18 1.34 1.64 1.98 1.9 1.48 1.4 1.2 1.36 2 1.94 1.44 1.72 1.56 1.38 1.46 2.12 1.28 1.26
"на" 2.08 1.52 1.48 1.54 1.4 1.52 1.62 1.58 1.42 1.34 1.28 1.4 1.06 1.1 1.56 1.54 1.52 1.58 1.98 1.48 1.98 1.56 1.46 1.64 1.5 1.88 1.74 1.44 1.6 1.56 1.6 1.6 1.38 1.76 1.56 1.46 1.38 1.38 1.04 1.5 1.94 1.86 1.96 1.4 1.48 1.54 1.32 1.5 2.14 1.64 1.32 1.04 1.18 1.74 1 1.28 1.24 1.22 1.06 1.62 1.4 1.7 1.5 1.4
"что" 1.32 1.74 1.32 1.96 1.14 1.02 1.24 0.68 1.2 1.56 1.02 0.98 1.12 1.38 2.92 1.5 1.24 1.44 1.8 1.3 0.9 0.8 1.38 1 0.82 0.52 0.46 0.82 0.76 1.08 0.7 0.66 0.66 1.18 1.06 1.7 1.64 1.16 1.72 1.48 1.32 1.72 1.38 1.1 1.92 1.4 1.74 2.28 2.26 2.3 1.88 1.3 1.84 1.5 2.56 1.72 1.32 1.44 1.4 1.16 1.12 1.24 1.3 0.94
"с" 1.48 1.28 1.48 1.94 1.02 1.28 1.34 1.18 1.1 0.86 0.94 1.14 1.34 1.4 1.24 1.52 1.1 1.38 1.18 0.96 1.28 1.32 1.32 1.36 1.36 1 1.06 0.88 0.94 1.22 0.94 0.88 0.92 1.54 1.24 1.62 1.62 0.94 1.24 1.24 1.38 1.24 1.32 1.56 0.94 1.32 0.96 1.86 1.36 1.38 1.36 1.14 1.08 1.06 0.88 1.46 1.04 1.08 1.46 1.44 1.2 0.7 1.56 1.52
"она" 0.96 1.44 1.04 1.38 0.62 0.22 0.48 1.12 1.2 0.18 0.7 0.76 0.44 0.7 2.24 1.46 0.44 1.54 1.6 1.92 1.96 1.76 1.44 1.62 0.5 0.58 0.54 1.94 1.16 0.66 0.46 0.76 1.4 0.68 1.82 1.46 1.6 1.38 1.28 0.86 1.14 1.02 0.44 0.44 1.1 0.72 1.12 1.3 3.06 2 0.78 1.04 1.08 1.06 2.48 1.6 0.72 0.82 1.54 0.82 0.44 0.56 1.08 1.22
"быть" 0.34 0.48 0.66 1.1 0.82 1.28 0.74 0.54 0.86 0.66 0.72 0.68 0.6 0.66 0.8 0.34 0.56 0.3 0.54 0.5 0.64 0.42 0.96 0.8 0.88 1.08 0.86 1.4 1.38 1.12 1.66 1.32 1.14 1.04 1.8 1.14 0.84 0.46 0.8 1.2 1.02 1.56 1.12 0.68 0.68 0.52 0.36 0.74 1.02 1.12 0.72 0.42 0.42 0.64 0.76 0.56 1 0.96 0.42 0.76 1.22 0.7 0.94 1.22
"но" 0.54 0.72 0.7 0.52 0.78 0.52 0.54 0.56 0.94 0.74 1.08 0.56 0.4 0.64 0.68 1.46 0.72 1.42 1.12 0.92 0.86 0.72 0.98 0.92 0.6 0.56 1 0.84 0.8 0.46 0.82 0.92 0.64 0.78 0.68 1 0.98 0.96 0.9 0.78 1.04 0.88 1.02 0.68 0.74 0.72 0.74 0.82 1.02 0.84 0.82 0.48 0.32 0.64 0.66 0.6 1.04 0.92 0.94 0.92 0.78 0.68 0.68 0.62
